property_name,listing_id,district,price,bedroom,bathroom,dimensions,address,price/sqft,floor_level,furnishing,facing,built_year,tenure,property_type,url,facilities
1 Bed Condo in Bartley Ridge,MfLzst7CUWjAvzyEMh6Fn7,Chinatown / Tanjong Pagar,"$3,300/mo",1 Bed,1 Bath,463 sqft,44 Mount Vernon Road,$7.13 psf,Mid,Partial,,2016,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/bartley-ridge-condo-MfLzst7CUWjAvzyEMh6Fn7,"['Tennis Court', 'Fun Pool', 'Renovated', 'Parking', 'Hydrotherapy Pool', 'Closet', 'Washer', 'Stove', 'Lounge', 'Audio System', 'Pond', 'Fridge', 'Fitness Corner', 'Lap Pool', 'Water Feature', 'BBQ', 'Mini Golf Range', 'Outdoor Dining', 'Gym', 'Basketball Court', 'Pool Deck', 'Wading Pool', 'Function Room', 'Clubhouse', 'Security', 'Spa Pavilion', 'Steam Room']"
2 Bed Condo in Urban Treasures,FdDkCt7CM9EsVNfLMT4Bwk,Chinatown / Tanjong Pagar,"$4,200/mo",2 Beds,1 Bath,657 sqft,205 Jalan Eunos,$6.39 psf,Mid,Partial,,2023,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/urban-treasures-condo-FdDkCt7CM9EsVNfLMT4Bwk,"['Wading Pool', 'Playground', 'Sky Terrace', 'Pool Deck', 'Balcony', 'Lap Pool', 'Jogging Track', 'Tennis Court', 'Function Room', 'Study Room', 'Pavilion', 'Sky Lounge', 'Gym', 'Spa Pool', 'Security', 'Viewing Deck', 'Outdoor Dining', 'Fitness Corner']"
2 Bed Condo in Commonwealth Towers,ZCSyr6eTtVgjCYXmW7XUrC,Chinatown / Tanjong Pagar,"$4,988/mo",2 Beds,2 Baths,689 sqft,230 Commonwealth Avenue,$7.24 psf,High,Partial,,2019,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/commonwealth-towers-condo-ZCSyr6eTtVgjCYXmW7XUrC,"['Spa Pavilion', 'BBQ', 'Yoga Corner', 'Swimming Pool', 'Lap Pool', 'Lounge', 'Hydrotherapy Pool', 'Aircon', 'Sky Terrace', 'Hammocks', 'Fitness Corner', 'Wading Pool', 'Fridge', 'Outdoor Dining', 'Reflexology Path', 'Oven', 'Function Room', 'Library', 'Playground', 'Tennis Court', 'Pool Deck', 'Balcony', 'Gym', 'Clubhouse', 'Jacuzzi']"
2 Bed Condo in Wilshire Residences,PH6yTntn3Q5W6Yq4F2syGk,Chinatown / Tanjong Pagar,"$5,500/mo",2 Beds,2 Baths,753 sqft,30 Farrer Road,$7.3 psf,High,Partial,West,2023,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/wilshire-residences-condo-PH6yTntn3Q5W6Yq4F2syGk,"['Pavilion', 'Corner Unit', 'Balcony', 'Fitness Corner', 'Yoga Corner', 'Aircon', 'Playground', 'BBQ', 'Study Room', 'Pool Deck', 'Swimming Pool', 'Hammocks', 'Roof Terrace']"
2 Bed Condo in Gloucester Mansions,RmPHKgR99j5KJGmFBt4wkM,Chinatown / Tanjong Pagar,"$4,800/mo",2 Beds,2 Baths,903 sqft,10 Newton Road,$5.32 psf,Mid,Partial,,1999,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/gloucester-mansions-condo-RmPHKgR99j5KJGmFBt4wkM,"['Dining Room Furniture', 'Playground', 'Gym', 'Stove', 'Aircon', 'Parking', 'BBQ', 'Closet', 'Fridge', 'Bed', 'Wading Pool', 'Spa Pool', 'Bathtub', 'Swimming Pool', 'Clubhouse', 'Sofa', 'Washer', 'Renovated', 'Security', 'High Ceiling', 'Utility Room']"
2 Bed Condo in Treasure at Tampines,4uPVA8izzpT98xbsGBycCw,Chinatown / Tanjong Pagar,"$3,800/mo",2 Beds,1 Bath,592 sqft,55 Tampines Lane,$6.42 psf,High,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/treasure-at-tampines-condo-4uPVA8izzpT98xbsGBycCw,"['Pavilion', 'Lap Pool', 'Playground', 'Balcony', 'Clubhouse', 'Reflexology Path', 'Lounge', 'Tennis Court', 'Fibre Ready', 'BBQ', 'Pond', 'Jacuzzi', 'Jogging Track', 'Wading Pool']"
3 Bed Condo in Laguna Park,GXvr2fepK5u2ExMezJNAVX,Chinatown / Tanjong Pagar,"$5,500/mo",3 Beds,2 Baths,"1,453 sqft",5000A Marine Parade Road,$3.79 psf,Mid,Partial,South,1978,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/laguna-park-condo-GXvr2fepK5u2ExMezJNAVX,"['Maid Room', 'Aircon', 'Corner Unit', 'Oven', 'Renovated', 'Fridge', 'Tennis Court', 'Balcony', 'Gym', 'Playground', 'Parking', 'Security', 'BBQ', 'Swimming Pool', 'Fibre Ready', 'Washer', 'Dining Room Furniture']"
2 Bed Condo in The Lakeshore,63qfpyjj2fZT9VvCCGfowb,Chinatown / Tanjong Pagar,"$4,500/mo",2 Beds,2 Baths,872 sqft,31 Jurong West Street 41,$5.16 psf,,Fully,,2008,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-lakeshore-condo-63qfpyjj2fZT9VvCCGfowb,"['Tennis Court', 'Swimming Pool', 'High Ceiling', 'Fibre Ready', 'Washer', 'Stove', 'Aircon', 'Playground', 'Fridge', 'Jacuzzi', 'BBQ', 'Gym', 'Basketball Court', 'Clubhouse', 'Security', 'Badminton Court', 'Dining Room Furniture', 'Balcony', 'Steam Room', 'Bed']"
1 Bed Condo in Urban Lofts,isxkru6SmxVXmgLL5vBNgr,Chinatown / Tanjong Pagar,"$3,600/mo",1 Bed,2 Baths,678 sqft,89 Rangoon Road,$5.31 psf,Mid,Fully,,2011,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/urban-lofts-condo-isxkru6SmxVXmgLL5vBNgr,"['Parking', 'Renovated', 'Dryer', 'Swimming Pool', 'Pool Deck', 'Stove', 'Balcony', 'Security', 'Bed', 'Fridge', 'Oven', 'Aircon', 'Loft', 'Dining Room Furniture', 'Sofa', 'Washer', 'BBQ', 'Fibre Ready', 'TV', 'Gym', 'High Ceiling', 'Jacuzzi']"
4 Room HDB in 241 Tampines Street 21,a9RNtjXNBJNffsoWDeBXPG,Chinatown / Tanjong Pagar,"$4,300/mo",3 Beds,2 Baths,"1,119 sqft",HDB for Rent,$3.84 psf,High,Partial,,1985,99-year leasehold,HDB 4 Rooms,https://www.99.co/singapore/rent/property/241-tampines-street-21-hdb-a9RNtjXNBJNffsoWDeBXPG,"['Stove', 'Fridge', 'Washer', 'Bed', 'Dining Room Furniture', 'Sofa', 'Aircon', 'Utility Room']"
3 Bed Condo in Nassim Ville,k5pwXXcr877tuaDZoDZ5Dp,Chinatown / Tanjong Pagar,"$11,000/mo",3 Beds,3 Baths,"1,520 sqft",11 Nassim Road,$7.24 psf,,Flexible,,2015,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/nassim-ville-condo-k5pwXXcr877tuaDZoDZ5Dp,"['Gym', 'Oven', 'Security', 'Balcony', 'Wading Pool', 'Fibre Ready', 'Dryer', 'Renovated', 'Dishwasher', 'Maid Room', 'Washer', 'Aircon', 'Jacuzzi', 'Closet', 'Parking', 'Swimming Pool', 'Utility Room', 'Tennis Court', 'Stove', 'Fridge']"
Studio Exec Condo in The Topiary,RuGLbUJQ8V6eq8vdC3M2Z9,Chinatown / Tanjong Pagar,"$2,200/mo",Studio,1 Bath,250 sqft,11 Fernvale Lane,$8.8 psf,,Partial,,2016,99-year leasehold,Executive Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-topiary-condo-RuGLbUJQ8V6eq8vdC3M2Z9,"['Sky Terrace', 'Fountain', 'Function Room', 'Steam Room', 'Tennis Court', 'Lounge', 'Jacuzzi', 'Karaoke', 'Gym', 'Wading Pool', 'Hydrotherapy Pool', 'BBQ', 'Swimming Pool', 'Pavilion', 'Clubhouse', 'Playground', 'Renovated', 'Security', 'Study Room', 'Games Room', 'Sauna']"
2 Bed Condo in Urban Vista,EzA4e4qNBfhoVFk5UzgWYC,Chinatown / Tanjong Pagar,"$3,600/mo",2 Beds,1 Bath,624 sqft,2 Tanah Merah Kechil Link,$5.77 psf,High,Fully,North,2016,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/urban-vista-condo-EzA4e4qNBfhoVFk5UzgWYC,"['Dining Room Furniture', 'Water Feature', 'Infinity Pool', 'Sofa', 'Parking', 'Spa Pool', 'Function Room', 'Closet', 'Tennis Court', 'Lounge', 'Jacuzzi', 'Jogging Track', 'Outdoor Dining', 'Gym', 'Dryer', 'Wading Pool', 'Hydrotherapy Pool', 'Washer', 'Pool Deck', 'Aircon', 'BBQ', 'Hammocks', 'Fridge', 'Swimming Pool', 'Yoga Corner', 'Pavilion', 'Clubhouse', 'Hydrotherapy Pool', 'Underwater Fitness Station', 'Meeting Room', 'Balcony', 'Fitness Corner', 'Renovated', 'Security', 'Bed', 'Sauna']"
Master Room in 230 Bukit Batok East Avenue 3,nmmwN7A4yUbvYiQHcCcwWu,Chinatown / Tanjong Pagar,"$1,250/mo",Master Room,1 Bath,160 sqft (room),HDB for Rent,$7.81 psf,Mid,Fully,,1985,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/230-bukit-batok-east-avenue-3-hdb-nmmwN7A4yUbvYiQHcCcwWu,"['Attached Bathroom', 'Aircon', 'Bed', 'Renovated', 'Washer', 'Closet', 'Wireless Internet']"
Studio Exec Condo in Waterbay,khzzijCRYzX23TiWyt9bzL,Chinatown / Tanjong Pagar,"$2,300/mo",Studio,1 Bath,250 sqft,47B Edgefield Plains,$9.2 psf,High,Fully,North East,2016,99-year leasehold,Executive Condo Whole Unit ,https://www.99.co/singapore/rent/property/waterbay-condo-khzzijCRYzX23TiWyt9bzL,"['Pool Deck', 'Lap Pool', 'Fitness Corner', 'Security', 'Water Feature', 'Pavilion', 'Wading Pool', 'Playground', 'Dryer', 'Outdoor Dining', 'Lounge', 'Bed', 'Hydrotherapy Pool', 'Corner Unit', 'Spa Pool', 'Washer', 'Aircon', 'BBQ', 'Clubhouse', 'Dual Key', 'Tennis Court', 'Stove', 'Fridge']"
2 Bed Condo in V On Shenton,LZvu3LEYKKJ2RQgcthrtcn,Chinatown / Tanjong Pagar,"$6,500/mo",2 Beds,2 Baths,"1,055 sqft",5A Shenton Way,$6.16 psf,Mid,Partial,South,2017,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/v-on-shenton-condo-LZvu3LEYKKJ2RQgcthrtcn,"['Washer', 'Oven', 'Sofa', 'Playground', 'Study Room', 'Outdoor Dining', 'Gym', 'Walk In Closet', 'Spa Pool', 'Renovated', 'Wading Pool', 'Jacuzzi', 'Fitness Corner', 'Underwater Fitness Station', 'Stove', 'Dining Room Furniture', 'Parking', 'Security', 'Aircon', 'Closet', 'Fibre Ready', 'Fridge']"
3 Bed Condo in Urban Treasures,jgC3joGdQHLXNMB2nkP4kr,Chinatown / Tanjong Pagar,"$4,700/mo",3 Beds,2 Baths,883 sqft,207 Jalan Eunos,$5.32 psf,,Unfurnished,,2023,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/urban-treasures-condo-jgC3joGdQHLXNMB2nkP4kr,"['Balcony', 'Pool Deck', 'Outdoor Dining', 'Security', 'Sky Lounge', 'Viewing Deck', 'Playground', 'Wading Pool', 'Lap Pool', 'Jogging Track', 'Pavilion', 'Spa Pool', 'Fitness Corner', 'Function Room', 'Sky Terrace', 'Gym', 'Tennis Court']"
2 Bed Condo in Commonwealth Towers,ZCSyr6eTtVgjCYXmW7XUrC,Chinatown / Tanjong Pagar,"$4,988/mo",2 Beds,2 Baths,689 sqft,230 Commonwealth Avenue,$7.24 psf,High,Partial,,2019,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/commonwealth-towers-condo-ZCSyr6eTtVgjCYXmW7XUrC,"['Spa Pavilion', 'BBQ', 'Yoga Corner', 'Swimming Pool', 'Lap Pool', 'Lounge', 'Hydrotherapy Pool', 'Aircon', 'Sky Terrace', 'Hammocks', 'Fitness Corner', 'Wading Pool', 'Fridge', 'Outdoor Dining', 'Reflexology Path', 'Oven', 'Function Room', 'Library', 'Playground', 'Tennis Court', 'Pool Deck', 'Balcony', 'Gym', 'Clubhouse', 'Jacuzzi']"
Master Room in 604A Punggol Road,6paMiMoyCgNqc8RmpdwcGT,Chinatown / Tanjong Pagar,"$1,300/mo",Master Room,1 Bath,100 sqft (room),HDB for Rent,$13 psf,High,Fully,,2012,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/604a-punggol-road-hdb-6paMiMoyCgNqc8RmpdwcGT,"['Washer', 'Bed', 'Aircon', 'Closet', 'Fridge']"
Studio Condo in V On Shenton,MWASUKzWmFZWRKsnERisRK,Chinatown / Tanjong Pagar,"$3,388/mo",Studio,1 Bath,474 sqft,5A Shenton Way,$7.15 psf,Low,Fully,,2017,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/v-on-shenton-condo-MWASUKzWmFZWRKsnERisRK,"['Jacuzzi', 'Underwater Fitness Station', 'Outdoor Dining', 'Gym', 'Fitness Corner', 'Playground', 'Security', 'Parking', 'Wading Pool', 'Spa Pool', 'Fibre Ready']"
Common Room in 425 Choa Chu Kang Avenue 4,bWvC3uqmgQMJZxsYPTTpjH,Chinatown / Tanjong Pagar,"$1,100/mo",Common Room,,150 sqft (room),HDB for Rent,$7.33 psf,Low,Fully,,1992,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/425-choa-chu-kang-avenue-4-hdb-bWvC3uqmgQMJZxsYPTTpjH,"['Aircon', 'TV', 'Bed', 'Renovated', 'Fridge', 'Sofa', 'Corner Unit']"
Studio Condo in North Park Residences,MZk9PPHXaZFqKFpT4sKUgY,Chinatown / Tanjong Pagar,"$2,300/mo",Studio,1 Bath,230 sqft,15 Yishun Central 1,$10 psf,High,Partial,,2020,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/north-park-residences-condo-MZk9PPHXaZFqKFpT4sKUgY,"['Fountain', 'Gym', 'Tennis Court', 'Underwater Fitness Station', 'Dual Key', 'Pond', 'Water Feature', 'Playground', 'Outdoor Dining', 'Fitness Corner', 'Dining Room Furniture', 'Aircon', 'Water Channel', 'Lounge', 'Swimming Pool', 'BBQ', 'Hammocks', 'Fridge', 'Function Room', 'Spa Pavilion', 'Lap Pool', 'Viewing Deck', 'Fun Pool', 'Bed', 'Reflexology Path']"
3 Bed Condo in The Alps Residences,7vesCbW5WW97vkP5stCxMz,Chinatown / Tanjong Pagar,"$4,500/mo",3 Beds,2 Baths,936 sqft,115 Tampines Street 86,$4.81 psf,Ground,Fully,,2020,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-alps-residences-condo-7vesCbW5WW97vkP5stCxMz,"['Yoga Corner', 'Tennis Court', 'Patio / PES', 'Jacuzzi', 'BBQ', 'Lap Pool', 'Wading Pool', 'Gym', 'Balcony', 'Playground', 'Dryer', 'Oven', 'Fridge', 'Open Terrace', 'Sauna', 'Washer', 'Renovated', 'TV', 'Sofa', 'Jogging Track', 'Dining Room Furniture', 'Function Room', 'Retail Shops', 'Closet', 'Stove', 'Corner Unit', 'Reflexology Path', 'Aircon', 'Bed', 'Pavilion', 'Fitness Corner']"
3 Bed Condo in The Interlace,AmeCxduNR9Drcf8b3TMgZq,Chinatown / Tanjong Pagar,"$9,000/mo",3 Beds,3 Baths,"1,798 sqft",220 Depot Road,$5.01 psf,High,Partial,,2013,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-interlace-condo-AmeCxduNR9Drcf8b3TMgZq,"['Jogging Track', 'Tennis Court', 'Hydrotherapy Pool', 'Swimming Pool', 'Parking', 'Oven', 'Amphitheatre', 'Stove', 'Aircon', 'Lounge', 'Pond', 'Playground', 'Fitness Corner', 'Lap Pool', 'Jacuzzi', 'BBQ', 'Mini Golf Range', 'Study Room', 'Gym', 'Pavilion', 'Karaoke', 'Pool Deck', 'Wading Pool', 'Function Room', 'Clubhouse', 'Security', 'Spa Pavilion', 'Balcony', 'Steam Room', 'Waterfall', 'Sky Terrace', 'Games Room', 'Retail Shops']"
5 Room HDB in 338D Anchorvale Crescent,hKevcgHDYjqceQ76NRMAwr,Chinatown / Tanjong Pagar,"$4,000/mo",3 Beds,2 Baths,"1,184 sqft",HDB for Rent,$3.38 psf,,Partial,,2018,99-year leasehold,HDB 5 Rooms,https://www.99.co/singapore/rent/property/338d-anchorvale-crescent-hdb-hKevcgHDYjqceQ76NRMAwr,"['Aircon', 'Oven', 'Bomb Shelter']"
1 Bed Condo in Devonshire Residences,DaGhEhF55KWiCnEGejGcoG,Chinatown / Tanjong Pagar,"$4,600/mo",1 Bed,1 Bath,829 sqft,55 Devonshire Road,$5.55 psf,,Partial,North,2015,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/devonshire-residences-condo-DaGhEhF55KWiCnEGejGcoG,"['Loft', 'Fitness Corner', 'Gym', 'Aircon', 'Parking', 'Bomb Shelter', 'Pool Deck', 'BBQ', 'Fridge', 'Dryer', 'Bed', 'Tennis Court', 'Swimming Pool', 'Clubhouse', 'Balcony', 'Washer', 'Security', 'Jacuzzi', 'High Ceiling', 'TV']"
4 Room HDB in 113 Clementi Street 13,NpLaphSpAM9cFsBdGAcnFA,Chinatown / Tanjong Pagar,"$4,300/mo",3 Beds,2 Baths,"1,119 sqft",HDB for Rent,$3.84 psf,High,Fully,North East,1984,99-year leasehold,HDB 4 Rooms,https://www.99.co/singapore/rent/property/113-clementi-street-13-hdb-NpLaphSpAM9cFsBdGAcnFA,"['Washer', 'Fridge', 'Sofa', 'Dining Room Furniture', 'Renovated', 'Aircon', 'TV', 'Bed', 'Stove', 'Closet']"
Common Room in Pandan Valley,Nrzkh6BoeG3MUExA7dGyN8,Chinatown / Tanjong Pagar,"$1,650/mo",Common Room,,150 sqft (room),2 Pandan Valley,$11 psf,Mid,Fully,,1978,Freehold,Condo,https://www.99.co/singapore/rooms/property/pandan-valley-condo-Nrzkh6BoeG3MUExA7dGyN8,"['Playground', 'Washer', 'Fridge', 'Swimming Pool', 'Clubhouse', 'Wading Pool', 'Gym', 'Dining Room Furniture', 'Squash Court', 'Aircon', 'Security', 'BBQ', 'Bed', 'Fibre Ready', 'Stove', 'Parking', 'Closet', 'Tennis Court']"
Master Room in 342B Yishun Ring Road,Fnr9Yh4BmqXrsCuqKDvRef,Chinatown / Tanjong Pagar,"$1,200/mo",Master Room,1 Bath,140 sqft (room),HDB for Rent,$8.57 psf,Low,Fully,,2016,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/342b-yishun-ring-road-hdb-Fnr9Yh4BmqXrsCuqKDvRef,['Corner Unit']
2 Bed Condo in Parkview Apartments,M4p89tspTBXLGS7B4cPM98,Chinatown / Tanjong Pagar,"$3,800/mo",2 Beds,3 Baths,"1,141 sqft",5 Bukit Batok Street 25,$3.33 psf,High,Partial,,1998,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/parkview-apartments-condo-M4p89tspTBXLGS7B4cPM98,"['Water Feature', 'Waterfall', 'Bathtub', 'Parking', 'Tennis Court', 'Utility Room', 'Jacuzzi', 'Karaoke', 'Fun Pool', 'Gym', 'Wading Pool', 'Stove', 'Washer', 'High Ceiling', 'Aircon', 'BBQ', 'Fridge', 'Swimming Pool', 'Pavilion', 'Clubhouse', 'Balcony', 'Fitness Corner', 'Playground', 'Security', 'Games Room', 'Sauna']"
2 Bed Condo in Midtown Residences,PP8oFcP2QtJXYg739U2agE,Chinatown / Tanjong Pagar,"$3,800/mo",2 Beds,2 Baths,646 sqft,1189 Upper Serangoon Road,$5.88 psf,Mid,Partial,,2016,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/midtown-residences-condo-PP8oFcP2QtJXYg739U2agE,"['Aircon', 'Playground', 'Fridge', 'Pool Deck', 'Balcony', 'Washer', 'Bomb Shelter', 'BBQ', 'Pavilion', 'High Ceiling', 'Gym', 'Swimming Pool', 'Fitness Corner', 'Renovated', 'Basketball Court']"
Master Room in 41A Margaret Drive,BtaVdBwiqxArhm3VkMQje5,Alexandra / Commonwealth,"$2,000/mo",Master Room,1 Bath,250 sqft (room),HDB for Rent,$8 psf,Low,Partial,,,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/41a-margaret-drive-hdb-BtaVdBwiqxArhm3VkMQje5,"['Attached Bathroom', 'Wireless Internet', 'Bed', 'TV', 'Stove', 'Renovated', 'Fridge', 'Sofa', 'Closet']"
3 Room HDB in 127C Kim Tian Road,23jVfwjraVmThvTrSqUf4e,Alexandra / Commonwealth,"$4,000/mo",2 Beds,1 Bath,667 sqft,HDB for Rent,$6 psf,,Fully,,2013,99-year leasehold,HDB 3 Rooms,https://www.99.co/singapore/rent/property/127c-kim-tian-road-hdb-23jVfwjraVmThvTrSqUf4e,"['Closet', 'Fridge', 'Bomb Shelter', 'Fibre Ready', 'Corner Unit', 'Stove', 'Washer', 'Aircon', 'Renovated', 'Bed', 'TV', 'Sofa', 'Dining Room Furniture']"
2 Bed Condo in Highline Residences,ZytqqJJhZR3hHm8w3v6s46,Alexandra / Commonwealth,"$5,300/mo",2 Beds,3 Baths,900 sqft,13 Kim Tian Road,$5.89 psf,Low,Fully,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/highline-residences-condo-ZytqqJJhZR3hHm8w3v6s46,"['Gym', 'Fitness Corner', 'Clubhouse', 'Renovated', 'Open Terrace', 'Swimming Pool', 'High Ceiling', 'Function Room', 'Reflexology Path', 'Water Feature', 'Bomb Shelter', 'Security', 'Lounge', 'Viewing Deck', 'Pool Deck']"
2 Bed Condo in Commonwealth Towers,ZCSyr6eTtVgjCYXmW7XUrC,Alexandra / Commonwealth,"$4,988/mo",2 Beds,2 Baths,689 sqft,230 Commonwealth Avenue,$7.24 psf,High,Partial,,2019,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/commonwealth-towers-condo-ZCSyr6eTtVgjCYXmW7XUrC,"['Spa Pavilion', 'BBQ', 'Yoga Corner', 'Swimming Pool', 'Lap Pool', 'Lounge', 'Hydrotherapy Pool', 'Aircon', 'Sky Terrace', 'Hammocks', 'Fitness Corner', 'Wading Pool', 'Fridge', 'Outdoor Dining', 'Reflexology Path', 'Oven', 'Function Room', 'Library', 'Playground', 'Tennis Court', 'Pool Deck', 'Balcony', 'Gym', 'Clubhouse', 'Jacuzzi']"
1 Bed Condo in Principal Garden,GJCtJjbsnNvniqjZSVboQs,Alexandra / Commonwealth,"$4,500/mo",1 Bed,1 Bath,484 sqft,99 Prince Charles Crescent,$9.3 psf,High,Fully,,2019,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/principal-garden-condo-GJCtJjbsnNvniqjZSVboQs,"['Jogging Track', 'Wine and Cigar Room', 'Balcony', 'Playground', 'BBQ', 'Jacuzzi', 'Tennis Court', 'Gym', 'Pond', 'Outdoor Dining', 'Amphitheatre', 'Lap Pool', 'Hydrotherapy Pool', 'Renovated', 'Jet Pool', 'Lounge', 'Yoga Corner', 'Steam Room', 'Sky Terrace', 'Clubhouse', 'Sculpture']"
3 Bed Condo in Queens Peak,rKuqd22KSi9ycrvA8mQAAC,Alexandra / Commonwealth,"$5,680/mo",3 Beds,2 Baths,861 sqft,3 Dundee Road,$6.6 psf,High (44 total),Partial,,2020,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/queens-peak-condo-rKuqd22KSi9ycrvA8mQAAC,"['Reflexology Path', 'Fitness Corner', 'Steam Room', 'Oven', 'Greenery View', 'BBQ', 'Hammocks', 'Security', 'Spa Pool', 'Stove', 'Function Room', 'Fridge', 'Dryer', 'Playground', 'Renovated', 'Wading Pool', 'Jacuzzi', 'Jet Pool', 'Outdoor Dining', 'Pool Deck', 'Lap Pool', 'High Floor', 'Balcony', 'Timber Deck', 'Aircon', 'Gym']"
1 Bed Condo in Avenue South Residence,WFB69jpFJCxLvmBoiuYjHd,Alexandra / Commonwealth,"$3,780/mo",1 Bed,1 Bath,527 sqft,11 Silat Avenue,$7.17 psf,High,Partial,South East,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/avenue-south-residence-condo-WFB69jpFJCxLvmBoiuYjHd,"['Mini Golf Range', 'Study Room', 'Balcony', 'Aircon', 'Lap Pool', 'Pond', 'Pool Deck', 'Swimming Pool', 'Clubhouse', 'Wading Pool', 'Oven', 'Parking', 'Washer', 'Water Feature', 'Tennis Court', 'Fridge', 'Aerobic Pool', 'Sky Terrace', 'Retail Shops', 'Security', 'Playground', 'Spa Pool', 'Pavilion', 'Function Room', 'Karaoke', 'Lounge', 'BBQ', 'Gym']"
1 Bed Condo in Avenue South Residence,mWtdzWsfG8NhutuGXczS5c,Alexandra / Commonwealth,"$3,600/mo",1 Bed,1 Bath,474 sqft,3 Silat Avenue,$7.59 psf,Mid,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/avenue-south-residence-condo-mWtdzWsfG8NhutuGXczS5c,"['Swimming Pool', 'Spa Pool', 'Mini Golf Range', 'Water Feature', 'Tennis Court', 'Balcony', 'Playground', 'Pond', 'Study Room', 'Function Room', 'Sky Terrace', 'Gym', 'Karaoke', 'Retail Shops', 'Security', 'Parking', 'Lounge', 'Pool Deck', 'Aerobic Pool', 'Wading Pool', 'BBQ', 'Lap Pool', 'Clubhouse', 'Pavilion']"
2 Bed Condo in Principal Garden,8eLoBTPiG6sv54YEvzLDFT,Alexandra / Commonwealth,"$5,200/mo",2 Beds,2 Baths,807 sqft,97 Prince Charles Crescent,$6.44 psf,High,Partial,North,2019,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/principal-garden-condo-8eLoBTPiG6sv54YEvzLDFT,"['Fridge', 'Fibre Ready', 'Sky Terrace', 'Jet Pool', 'Hydrotherapy Pool', 'Wine and Cigar Room', 'High Ceiling', 'Pond', 'Yoga Corner', 'Jacuzzi', 'Tennis Court', 'BBQ', 'Playground', 'Balcony', 'Gym', 'Amphitheatre', 'Jogging Track', 'Sculpture', 'Clubhouse', 'Outdoor Dining', 'Steam Room', 'Lap Pool', 'Lounge']"
Studio Condo in The Crest,ZkVL4EiyWqGdSreVMWJ3NK,Alexandra / Commonwealth,"$4,500/mo",Studio,1 Bath,635 sqft,103 Prince Charles Crescent,$7.09 psf,,Partial,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-crest-condo-ZkVL4EiyWqGdSreVMWJ3NK,"['Oven', 'Bed', 'Fun Pool', 'Fridge', 'Fibre Ready', 'Jogging Track', 'Closet', 'Balcony', 'Jacuzzi', 'Tennis Court', 'Gym', 'Outdoor Dining', 'Lap Pool', 'Hydrotherapy Pool', 'Spa Pavilion', 'Stove', 'Open Terrace', 'Pool Deck', 'Lounge', 'Aircon', 'Washer', 'Clubhouse']"
2 Bed Condo in Stirling Residences,Jm6i49gmzryskHCUcQRUoF,Alexandra / Commonwealth,"$4,800/mo",2 Beds,2 Baths,678 sqft,21 Stirling Road,$7.08 psf,,Partial,,2022,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/stirling-residences-condo-Jm6i49gmzryskHCUcQRUoF,"['Hammocks', 'Fitness Corner', 'BBQ', 'Yoga Corner', 'Pond', 'Tennis Court', 'Steam Room', 'Balcony', 'Gym', 'Library', 'Playground', 'Pavilion']"
